"role_name","team_hints","sources","source_count","kinds","icon_file","enabled"
"Rabbit","Crewmate","BoundlessHostRoles","1","custom_role","Rabbit.png","false"
"Randomizer","Crewmate","BoundlessHostRoles","1","custom_role","Randomizer.png","false"
"Rascal","Any","BoundlessHostRoles","1","sub_role","Rascal.png","false"
"Reach","Any","BoundlessHostRoles","1","sub_role","Reach.png","false"
"Reckless","Neutral","BoundlessHostRoles","1","custom_role","Reckless.png","false"
"Recruit","Any","BoundlessHostRoles","1","sub_role","Recruit.png","false"
"Refugee","Impostor","BoundlessHostRoles","1","custom_role","Refugee.png","false"
"Revolutionist","Neutral","BoundlessHostRoles","1","custom_role","Revolutionist.png","false"
"Rhapsode","Crewmate","BoundlessHostRoles","1","custom_role","Rhapsode.png","false"
"Ricochet","Crewmate","BoundlessHostRoles","1","custom_role","Ricochet.png","false"
"Rift Maker","Impostor","BoundlessHostRoles","1","custom_role","RiftMaker.png","false"
"Ritualist","Neutral","BoundlessHostRoles","1","custom_role","Ritualist.png","false"
"Rogue","Neutral","BoundlessHostRoles","1","custom_role","Rogue.png","false"
"Romantic","Neutral","BoundlessHostRoles","1","custom_role","Romantic.png","false"
"Rookie","Any","BoundlessHostRoles","1","sub_role","Rookie.png","false"
"Roulete Grandeur","Neutral","BoundlessHostRoles","1","custom_role","RouleteGrandeur.png","false"
"Runner","Gamemode","BoundlessHostRoles","1","gamemode_role","Runner.png","false"
"Ruthless Romantic","Neutral","BoundlessHostRoles","1","custom_role","RuthlessRomantic.png","false"
"Sabotage Master","Crewmate","BoundlessHostRoles","1","custom_role","SabotageMaster.png","false"
"Saboteur","Impostor","BoundlessHostRoles","1","custom_role","Saboteur.png","false"
"Safeguard","Crewmate","BoundlessHostRoles","1","custom_role","Safeguard.png","false"
"Samurai","Neutral","BoundlessHostRoles","1","custom_role","Samurai.png","false"
"Sans","Impostor","BoundlessHostRoles","1","custom_role","Sans.png","false"
"Sapper","Impostor","BoundlessHostRoles","1","custom_role","Sapper.png","false"
"Scavenger","Impostor","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role","Scavenger.png","false"
"Schrodingers Cat","Neutral","BoundlessHostRoles","1","custom_role","SchrodingersCat.png","false"
"Scientist","Crewmate","BoundlessHostRoles","1","custom_role","Scientist.png","false"
"Scientist EHR","CustomVariant","BoundlessHostRoles","1","vanilla_remake","ScientistEHR.png","false"
"Scout","Crewmate","BoundlessHostRoles","1","custom_role","Scout.png","false"
"Security Guard","Crewmate; Crewmate/Other","BoundlessHostRoles; TheOtherRoles","2","custom_role","SecurityGuard.png","false"
"Seeker","Gamemode","BoundlessHostRoles","1","gamemode_role","Seeker.png","false"
"Seer","Any; Crewmate; Crewmate/Other; Mixed/Non-Impostor","BoundlessHostRoles; TheOtherRoles; TOU-Mira; TOU-R","4","custom_role; sub_role","Seer.png","false"
"Sentinel","Crewmate","BoundlessHostRoles","1","custom_role","Sentinel.png","false"
"Sentry","Crewmate","BoundlessHostRoles; TOU-Mira","2","custom_role","Sentry.png","false"
"Serial Killer","Impostor","BoundlessHostRoles","1","custom_role","SerialKiller.png","false"
"Shapeshifter","Impostor","BoundlessHostRoles","1","custom_role","Shapeshifter.png","false"
"Shapeshifter EHR","CustomVariant","BoundlessHostRoles","1","vanilla_remake","ShapeshifterEHR.png","false"
"Sheriff","Crewmate; Crewmate/Other; Mixed/Non-Impostor","BoundlessHostRoles; TheOtherRoles; TOU-Mira; TOU-R","4","custom_role","Sheriff.png","false"
"Shifter","Neutral","BoundlessHostRoles","1","custom_role","Shifter.png","false"
"Shiftguard","Crewmate","BoundlessHostRoles","1","custom_role","Shiftguard.png","false"
"Sidekick","Neutral","BoundlessHostRoles; TheOtherRoles","2","custom_role","Sidekick.png","false"
"Silencer","Impostor","BoundlessHostRoles","1","custom_role","Silencer.png","false"
"Simon","Neutral","BoundlessHostRoles","1","custom_role","Simon.png","false"
"Sleep","Any","BoundlessHostRoles","1","sub_role","Sleep.png","false"
"Sleuth","Any","BoundlessHostRoles","1","sub_role","Sleuth.png","false"
"Sniper","Impostor","BoundlessHostRoles","1","custom_role","Sniper.png","false"
"Snitch","Crewmate; Crewmate/Other; Mixed/Non-Impostor","BoundlessHostRoles; TheOtherRoles; TOU-Mira; TOU-R","4","custom_role","Snitch.png","false"
"Socialite","Crewmate","BoundlessHostRoles","1","custom_role","Socialite.png","false"
"Sonar","Any; Crewmate","BoundlessHostRoles; TOU-Mira","2","custom_role; sub_role","Sonar.png","false"
"Soothsayer","Crewmate","BoundlessHostRoles","1","custom_role","Soothsayer.png","false"
"Soul Collector","Mixed/Non-Impostor; Neutral","TOU-Mira; TOU-R","2","custom_role","SoulCollector.png","false"
"Soul Hunter","Neutral","BoundlessHostRoles","1","custom_role","SoulHunter.png","false"
"Spectator","Utility","TOU-Mira","1","ghost_role","Spectator.png","false"
"Specter","Any","BoundlessHostRoles","1","sub_role","Specter.png","false"
"Spectre","Neutral","TOU-Mira","1","ghost_role","Spectre.png","false"
"Speed Booster","Crewmate","BoundlessHostRoles","1","custom_role","SpeedBooster.png","false"
"Speedrunner","Crewmate","BoundlessHostRoles","1","custom_role","Speedrunner.png","false"
"Spellslinger","Impostor","TOU-Mira","1","custom_role","Spellslinger.png","false"
"Spiritcaller","Neutral","BoundlessHostRoles","1","custom_role","Spiritcaller.png","false"
"Spiritualist","Crewmate","BoundlessHostRoles","1","custom_role","Spiritualist.png","false"
"Sprayer","Neutral","BoundlessHostRoles","1","custom_role","Sprayer.png","false"
"Spurt","Any","BoundlessHostRoles","1","sub_role","Spurt.png","false"
"Spy","Crewmate; Crewmate/Other; Mixed/Non-Impostor","BoundlessHostRoles; TheOtherRoles; TOU-Mira; TOU-R","4","custom_role","Spy.png","false"
"Stained","Any","BoundlessHostRoles","1","sub_role","Stained.png","false"
"Stealth","Impostor","BoundlessHostRoles","1","custom_role","Stealth.png","false"
"Stressed","Any","BoundlessHostRoles","1","sub_role","Stressed.png","false"
"Succubus","Neutral","BoundlessHostRoles","1","custom_role","Succubus.png","false"
"Sunglasses","Any","BoundlessHostRoles","1","sub_role","Sunglasses.png","false"
"Sunnyboy","Neutral","BoundlessHostRoles","1","custom_role","Sunnyboy.png","false"
"Super Star","Crewmate","BoundlessHostRoles","1","custom_role","SuperStar.png","false"
"Survivor","Mixed/Non-Impostor; Neutral","TOU-Mira; TOU-R","2","custom_role","Survivor.png","false"
"Swapper","Crewmate; Crewmate/Other; Mixed/Non-Impostor","TheOtherRoles; TOU-Mira; TOU-R","3","custom_role","Swapper.png","false"
"Swapster","Impostor","BoundlessHostRoles","1","custom_role","Swapster.png","false"
"Swift","Any","BoundlessHostRoles","1","sub_role","Swift.png","false"
"Swiftclaw","Impostor","BoundlessHostRoles","1","custom_role","Swiftclaw.png","false"
"Swooper","Impostor","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role","Swooper.png","false"
"Swords Man","Crewmate","BoundlessHostRoles","1","custom_role","SwordsMan.png","false"
"Task Manager","Crewmate","BoundlessHostRoles","1","custom_role","TaskManager.png","false"
"Taskcounter","Any","BoundlessHostRoles","1","sub_role","Taskcounter.png","false"
"Tasker","Gamemode","BoundlessHostRoles","1","gamemode_role","Tasker.png","false"
"Taskinator","Gamemode","BoundlessHostRoles","1","gamemode_role","Taskinator.png","false"
"Telekinetic","Crewmate","BoundlessHostRoles","1","custom_role","Telekinetic.png","false"
"Terrorist","Neutral","BoundlessHostRoles","1","custom_role","Terrorist.png","false"
"Tether","Crewmate","BoundlessHostRoles","1","custom_role","Tether.png","false"
"Thief","Neutral","TheOtherRoles","1","custom_role","Thief.png","false"
"Tickets Stealer","Any","BoundlessHostRoles","1","sub_role","TicketsStealer.png","false"
"Tiger","Neutral","BoundlessHostRoles","1","custom_role","Tiger.png","false"
"Time Lord","Crewmate","TOU-Mira","1","custom_role","TimeLord.png","false"
"Time Manager","Crewmate","BoundlessHostRoles","1","custom_role","TimeManager.png","false"
"Time Master","Crewmate; Crewmate/Other","BoundlessHostRoles; TheOtherRoles","2","custom_role","TimeMaster.png","false"
"Time Thief","Impostor","BoundlessHostRoles","1","custom_role","TimeThief.png","false"
"Toilet Master","Crewmate","BoundlessHostRoles","1","custom_role","ToiletMaster.png","false"
"Torch","Any","BoundlessHostRoles","1","sub_role","Torch.png","false"
"Tornado","Crewmate","BoundlessHostRoles","1","custom_role","Tornado.png","false"
"Totocalcio","Neutral","BoundlessHostRoles","1","custom_role","Totocalcio.png","false"
"Tracefinder","Crewmate","BoundlessHostRoles","1","custom_role","Tracefinder.png","false"
"Tracker","Crewmate; Crewmate/Other; Mixed/Non-Impostor","BoundlessHostRoles; TheOtherRoles; TOU-R","3","custom_role","Tracker.png","false"
"Tracker EHR","CustomVariant","BoundlessHostRoles","1","vanilla_remake","TrackerEHR.png","false"
"Traitor","Impostor; Neutral","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role","Traitor.png","false"
"Transmitter","Crewmate","BoundlessHostRoles","1","custom_role","Transmitter.png","false"
"Transporter","Crewmate; Mixed/Non-Impostor","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role","Transporter.png","false"
"Trapper","Any; Crewmate; Crewmate/Other; Mixed/Non-Impostor","BoundlessHostRoles; TheOtherRoles; TOU-Mira; TOU-R","4","custom_role; sub_role","Trapper.png","false"
"Tremor","Neutral","BoundlessHostRoles","1","custom_role","Tremor.png","false"
"Trickster","Crewmate/Other; Impostor","BoundlessHostRoles; TheOtherRoles","2","custom_role","Trickster.png","false"
"Troll","Gamemode","BoundlessHostRoles","1","gamemode_role","Troll.png","false"
"Truant","Any","BoundlessHostRoles","1","sub_role","Truant.png","false"
"Tunneler","Crewmate","BoundlessHostRoles","1","custom_role","Tunneler.png","false"
"Twister","Impostor","BoundlessHostRoles","1","custom_role","Twister.png","false"
"Undead","Any","BoundlessHostRoles","1","sub_role","Undead.png","false"
"Underdog","Impostor","BoundlessHostRoles","1","custom_role","Underdog.png","false"
"Undertaker","Impostor","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role","Undertaker.png","false"
"Unlucky","Any","BoundlessHostRoles","1","sub_role","Unlucky.png","false"
"Unreportable","Any","BoundlessHostRoles","1","sub_role","Unreportable.png","false"
"Vampire","Crewmate/Other; Impostor; Mixed/Non-Impostor; Neutral","BoundlessHostRoles; TheOtherRoles; TOU-Mira; TOU-R","4","custom_role","Vampire.png","false"
"Venerer","Impostor","TOU-Mira; TOU-R","2","custom_role","Venerer.png","false"
"Vengeance","Neutral","BoundlessHostRoles","1","custom_role","Vengeance.png","false"
"Vengeful Romantic","Neutral","BoundlessHostRoles","1","custom_role","VengefulRomantic.png","false"
"Venter","Gamemode","BoundlessHostRoles","1","gamemode_role","Venter.png","false"
"Ventguard","Crewmate","BoundlessHostRoles","1","custom_role","Ventguard.png","false"
"Ventriloquist","Impostor","BoundlessHostRoles","1","custom_role","Ventriloquist.png","false"
"Veteran","Crewmate; Mixed/Non-Impostor","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role","Veteran.png","false"
"Vigilante","Crewmate; Mixed/Non-Impostor","TOU-Mira; TOU-R","2","custom_role","Vigilante.png","false"
"Vindicator","Impostor","BoundlessHostRoles","1","custom_role","Vindicator.png","false"
"Virus","Neutral","BoundlessHostRoles","1","custom_role","Virus.png","false"
"Visionary","Impostor","BoundlessHostRoles","1","custom_role","Visionary.png","false"
"Vulture","Neutral","BoundlessHostRoles; TheOtherRoles","2","custom_role","Vulture.png","false"
"Warden","Any; Crewmate; Mixed/Non-Impostor","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role; sub_role","Warden.png","false"
"Warlock","Crewmate/Other; Impostor","BoundlessHostRoles; TheOtherRoles; TOU-Mira; TOU-R","4","custom_role","Warlock.png","false"
"Watcher","Any","BoundlessHostRoles","1","sub_role","Watcher.png","false"
"Weapon Master","Neutral","BoundlessHostRoles","1","custom_role","WeaponMaster.png","false"
"Werewolf","Mixed/Non-Impostor; Neutral","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role","Werewolf.png","false"
"Wildling","Impostor","BoundlessHostRoles","1","custom_role","Wildling.png","false"
"Witch","Crewmate/Other; Impostor","BoundlessHostRoles; TheOtherRoles","2","custom_role","Witch.png","false"
"Witness","Crewmate","BoundlessHostRoles","1","custom_role","Witness.png","false"
"Workaholic","Neutral","BoundlessHostRoles","1","custom_role","Workaholic.png","false"
"Workhorse","Any","BoundlessHostRoles","1","sub_role","Workhorse.png","false"
"Wraith","Neutral","BoundlessHostRoles","1","custom_role","Wraith.png","false"
"Yin Yanger","Impostor","BoundlessHostRoles","1","custom_role","YinYanger.png","false"
"Yo-Yo","Crewmate/Other","TheOtherRoles","1","custom_role","YoYo.png","false"
"Zombie","Impostor","BoundlessHostRoles","1","custom_role","Zombie.png","false"
